City,Country,Lat,Long,Temp,Humidity,Cloudiness,Wind Speed,Date
volot,RU,57.93,30.7,47.08,95,100,1.3,1604066994
laguna,US,38.42,-121.42,44.6,75,1,3.0,1604066717
colac,AU,-38.33,143.58,49.32,99,72,7.0,1604066995
seoul,KR,37.57,126.98,45.14,70,1,3.31,1604066664
ormara,PK,25.21,64.64,78.64,71,0,5.93,1604066995
oranjestad,AW,12.52,-70.03,86.0,79,20,10.29,1604066966
saravan,AM,39.72,45.65,80.6,18,20,4.7,1604066995
abashiri,JP,44.02,144.27,50.0,69,76,13.0,1604066995
kununurra,AU,-15.77,128.73,82.4,74,55,6.93,1604066640
karwar,IN,14.8,74.13,80.17,75,65,4.09,1604066996
lensk,RU,60.73,114.93,12.52,94,100,5.23,1604066996
yining,CN,29.04,114.56,63.34,83,100,0.45,1604066996
ardahan,TR,41.11,42.7,56.66,43,88,4.29,1604066996
road town,VG,18.42,-64.62,84.69,79,40,14.99,1604066996
shingu,JP,33.73,135.98,47.75,73,0,7.07,1604066997
emirdag,TR,39.02,31.15,56.35,82,75,6.93,1604066997
sisimiut,GL,66.94,-53.67,21.0,91,90,6.8,1604066663
algodones,MX,20.39,-105.48,73.06,88,5,3.44,1604066997
cockenzie,GB,55.97,-2.97,52.48,67,67,1.99,1604066997
bell ville,AR,-32.63,-62.69,64.99,47,96,5.01,1604066997
isla mujeres,MX,21.23,-86.73,77.0,94,20,4.7,1604066998
lianzhou,CN,24.78,112.38,63.7,85,15,2.8,1604066998
triel-sur-seine,FR,48.98,2.01,60.35,77,90,8.05,1604066998
nabire,ID,-3.37,135.48,77.81,87,100,4.32,1604066907
cururupu,BR,-1.83,-44.87,88.65,54,50,9.84,1604066998
copaceni,RO,45.0,23.98,56.55,51,76,0.36,1604066998
trincomalee,LK,8.57,81.23,82.98,76,63,15.99,1604066999
bairiki,KI,1.33,172.98,82.4,78,20,10.29,1604066999
nhulunbuy,AU,-12.23,136.77,73.4,69,1,6.04,1604066999
yima,CN,34.74,111.88,60.01,99,100,6.69,1604066999
birin,NP,26.89,88.07,60.8,67,18,4.83,1604066931
beni,CD,0.5,29.47,67.66,99,100,2.48,1604066999
airai,TL,-8.93,125.41,62.74,100,71,1.52,1604067000
maragogi,BR,-9.01,-35.22,82.94,69,30,12.12,1604066874
chicama,PE,-7.84,-79.15,59.0,93,90,8.05,1604067000
gravelbourg,CA,49.88,-106.55,33.75,92,39,10.02,1604067000
maykor,RU,59.01,55.88,34.68,88,55,9.62,1604067000
galbshtadt,RU,53.23,78.98,34.75,94,100,8.41,1604066628
rocha,UY,-34.48,-54.33,59.99,59,0,9.04,1604067001
acari,PE,-15.43,-74.62,72.79,52,77,7.27,1604066618
kirakira,SB,-10.45,161.92,76.48,80,100,7.31,1604066646
loukhi,RU,66.08,33.04,29.88,96,0,6.91,1604067001
kruisfontein,ZA,-34.0,24.73,62.01,63,59,5.01,1604067002
tuatapere,NZ,-46.13,167.68,55.99,96,100,7.0,1604067002
bara,NG,10.37,10.73,97.29,18,4,9.91,1604067002
thinadhoo,MV,0.53,72.93,83.48,74,74,11.63,1604067003
ejido,VE,8.55,-71.24,77.56,50,90,3.65,1604067003
kahului,US,20.89,-156.47,73.49,65,90,11.41,1604066369
chapais,CA,49.78,-74.85,14.85,94,0,3.44,1604066562
bardiyah,LY,31.76,25.09,71.04,66,4,18.66,1604067004
puerto madryn,AR,-42.77,-65.04,65.52,27,29,6.87,1604067004
binzhou,CN,37.37,118.02,57.25,43,52,8.32,1604066671
wamba,NG,8.93,8.6,91.6,36,0,5.79,1604067004
trelew,AR,-43.25,-65.31,71.26,21,1,4.74,1604067004
pisco,PE,-13.7,-76.22,64.65,77,96,6.93,1604067004
emerald,AU,-23.53,148.17,76.26,54,50,12.75,1604066897
birjand,IR,32.87,59.22,69.8,20,0,11.41,1604067005
saint-augustin,CA,51.23,-58.65,30.31,81,0,19.1,1604066458
bathsheba,BB,13.22,-59.52,86.0,74,75,25.28,1604066828
marzuq,YE,14.4,46.47,79.92,25,0,5.46,1604067005
chernyshevskiy,RU,63.01,112.47,2.66,91,100,7.09,1604067006
dunedin,NZ,-45.87,170.5,63.0,63,100,1.99,1604066622
ryotsu,JP,38.08,138.43,52.79,64,57,5.57,1604067006
playas,EC,-2.63,-80.38,73.58,74,99,7.43,1604067006
payson,US,40.04,-111.73,35.83,80,1,3.36,1604067006
inverness,GB,57.48,-4.22,52.03,66,20,11.41,1604067007
namie,JP,37.48,141.0,44.8,88,0,1.99,1604067007
khani,GE,41.96,42.96,75.2,47,0,2.24,1604066662
shebunino,RU,46.43,141.86,41.81,75,23,6.51,1604067007
impfondo,CG,1.64,18.07,85.57,61,15,3.65,1604067007
srednekolymsk,RU,67.45,153.68,6.22,95,100,3.78,1604067007
port blair,IN,11.67,92.75,81.03,82,89,9.08,1604066820
salisbury,GB,51.07,-1.8,59.27,93,90,18.34,1604067008
martyush,RU,56.4,61.88,32.2,95,13,7.7,1604067008
geraldton,AU,-28.77,114.6,68.0,82,0,4.7,1604067008
eureka,US,40.8,-124.16,39.25,93,90,3.47,1604067008
gresham,US,45.5,-122.43,47.21,87,90,5.82,1604066938
arman,RU,59.7,150.17,30.9,92,100,7.76,1604066635
cap malheureux,MU,-19.98,57.61,71.01,49,0,5.99,1604067009
mago,RU,53.25,140.18,30.63,95,26,2.59,1604067009
lindi,TZ,-10.0,39.72,75.2,94,75,5.82,1604067009
mackay,AU,-21.15,149.2,75.42,83,40,10.29,1604067009
guapore,BR,-28.85,-51.89,66.06,28,11,5.01,1604067010
tamiahua,MX,21.27,-97.45,64.71,63,76,12.53,1604067010
mehamn,NO,71.04,27.85,35.6,74,75,23.04,1604066666
codrington,AU,-38.27,141.97,52.23,84,0,11.7,1604067011
koltubanovskiy,RU,52.94,52.03,40.6,72,90,6.64,1604067011
fortuna,US,40.6,-124.16,37.4,100,1,2.51,1604067012
coffs harbour,AU,-30.3,153.13,68.81,88,90,10.29,1604067012
laguna de perlas,NI,12.34,-83.67,78.8,94,40,6.93,1604067012
belaya gora,RU,68.53,146.42,7.45,95,100,7.05,1604067012
nicoya,CR,10.15,-85.45,78.8,88,0,3.36,1604067012
son la,VN,21.32,103.9,65.43,91,100,2.73,1604066947
nuuk,GL,64.18,-51.72,24.4,68,40,9.17,1604066661
damavand,IR,35.72,52.06,73.15,15,0,6.93,1604067013
lappeenranta,FI,61.06,28.19,47.57,87,90,3.36,1604067013
san patricio,US,28.02,-97.52,50.32,87,20,6.93,1604066908
marsa matruh,EG,31.35,27.25,75.2,57,40,11.41,1604067013
mayor pablo lagerenza,PY,-19.93,-60.77,72.18,41,96,12.95,1604067013
murindo,CO,6.98,-76.75,81.41,74,6,4.34,1604067014
mulchen,CL,-37.72,-72.23,48.2,70,0,3.65,1604067014
maldonado,UY,-34.67,-54.92,57.09,58,20,10.29,1604067014
ushibuka,JP,32.19,130.02,63.79,67,0,18.5,1604067014
parkes,AU,-33.13,148.18,55.0,90,9,7.54,1604067014
dudinka,RU,69.41,86.18,7.03,94,100,17.29,1604066662
myanaung,MM,18.28,95.32,74.68,91,28,4.23,1604067014
tuy hoa,VN,13.08,109.3,76.95,90,10,4.76,1604067015
caxambu,BR,-21.98,-44.93,73.53,74,70,3.24,1604067015
kampot,KH,10.62,104.18,78.53,94,20,1.12,1604067015
peterhead,GB,57.51,-1.8,51.24,53,75,13.87,1604066646
griffith,US,41.53,-87.42,35.01,64,40,5.82,1604067015
provideniya,RU,64.38,-173.3,24.4,90,92,5.41,1604067016
starkville,US,33.45,-88.82,46.69,87,90,5.82,1604066978
portland,US,45.52,-122.68,47.5,93,90,8.05,1604066400
laiyang,CN,36.98,120.71,52.0,60,0,3.4,1604067016
paamiut,GL,61.99,-49.67,25.38,85,91,5.57,1604066781
clarence town,AU,-32.58,151.78,64.11,93,40,3.36,1604067017
christchurch,NZ,-43.53,172.63,56.71,76,94,8.05,1604066402
leirvik,NO,59.78,5.5,52.9,76,75,17.22,1604067017
ask,NO,60.07,11.03,38.17,100,90,3.36,1604067017
ancud,CL,-41.87,-73.82,52.45,76,0,14.99,1604067018
mangrol,IN,21.12,70.12,81.79,64,0,7.54,1604066946
inirida,CO,3.87,-67.92,85.68,73,98,2.39,1604067018
yabelo,ET,4.88,38.08,66.22,75,100,11.07,1604067018
vostok,RU,46.49,135.88,25.07,99,100,4.16,1604066670
nanortalik,GL,60.14,-45.24,29.52,91,98,4.18,1604066616
zyryanskoye,RU,56.83,86.63,29.32,99,100,5.5,1604067019
novyye burasy,RU,52.13,46.07,43.0,70,100,3.0,1604067019
marquette,US,46.53,-87.63,28.74,73,10,5.64,1604066958
westport,US,41.14,-73.36,34.93,93,90,21.92,1604066787
lipin bor,RU,60.26,37.98,43.38,91,100,8.37,1604067019
kodinsk,RU,58.69,99.18,14.38,95,79,1.77,1604067020
sungaipenuh,ID,-2.08,101.38,67.06,96,100,0.67,1604066830
vanimo,PG,-2.67,141.3,77.52,83,100,4.38,1604066616
libertador general san martin,AR,-23.81,-64.79,72.0,39,8,1.99,1604067020
hokitika,NZ,-42.72,170.97,56.05,95,100,7.29,1604066929
nurota,UZ,40.56,65.69,57.2,28,0,9.17,1604067021
kysyl-syr,RU,63.9,122.76,-9.0,90,52,2.28,1604067021
tatarsk,RU,55.22,75.98,34.32,94,86,9.33,1604067021
grindavik,IS,63.84,-22.43,42.8,87,40,17.22,1604067022
orcopampa,PE,-15.27,-72.34,54.34,36,84,5.08,1604067022
oktyabrskoye,RU,43.06,44.74,62.29,63,0,8.95,1604067022
ambilobe,MG,-13.2,49.05,84.49,48,68,3.67,1604067022
camacha,PT,33.08,-16.33,73.4,64,20,12.75,1604066649
banda aceh,ID,5.56,95.32,81.28,75,100,10.54,1604066912
corrales,US,35.24,-106.61,37.42,59,1,2.37,1604067023
herat,AF,34.5,62.0,60.8,17,0,3.36,1604066620
westerland,DE,54.91,8.3,56.26,93,75,17.22,1604067023
skjervoy,NO,70.03,20.97,35.6,64,75,11.41,1604067023
stromness,GB,58.97,-3.3,50.0,71,40,18.34,1604067023
necochea,AR,-38.55,-58.74,66.0,44,10,5.99,1604066592
mapimi,MX,25.82,-103.85,53.6,40,5,6.55,1604067024
zanesville,US,39.94,-82.01,42.46,87,90,10.29,1604066744
mount isa,AU,-20.73,139.5,77.0,14,0,10.29,1604067024
kribi,CM,2.95,9.92,81.5,79,69,11.3,1604067024
